company_id,statement,concept,label,form_type,from_period,to_period,is_abstract,is_global,description,unit,normalized_label,normalized_concept
0,Balance Sheet,us-gaap:AssetsTotal,,,,,False,True,,usd,Total Assets,
0,Balance Sheet,us-gaap:Liabilities,,,,,False,True,,usd,Total Liabilities,
0,Balance Sheet,us-gaap:LiabilitiesTotal,,,,,False,True,,usd,Total Liabilities,
0,Balance Sheet,us-gaap:AccruedLiabilities,,,,,False,True,,usd,Accrued Liabilities,
0,Balance Sheet,us-gaap:AccruedLiabilitiesCurrent,,,,,False,True,,usd,Accrued Liabilities,
0,Balance Sheet,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,False,True,,usd,Total Equity,
0,Balance Sheet,us-gaap:Equity,,,,,False,True,,usd,Total Equity,
0,Cash Flow Statement,us-gaap:NetCashProvidedByUsedInOperatingActivities,,,,,False,True,,usd,Operating Cash Flow,
0,Cash Flow Statement,us-gaap:NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,False,True,,usd,Operating Cash Flow,
0,Cash Flow Statement,us-gaap:NetCashProvidedByUsedInInvestingActivities,,,,,False,True,,usd,Investing Cash Flow,
0,Cash Flow Statement,us-gaap:NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,False,True,,usd,Investing Cash Flow,
0,Cash Flow Statement,us-gaap:NetCashProvidedByUsedInFinancingActivities,,,,,False,True,,usd,Financing Cash Flow,
0,Cash Flow Statement,us-gaap:NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,False,True,,usd,Financing Cash Flow,
0,Cash Flow Statement,us-gaap:FreeCashFlow,,,,,False,True,,usd,Free Cash Flow,
0,Income Statement,us-gaap:EarningsPerShareBasic,,,,,False,True,,usdPerShare,Basic EPS,
0,Income Statement,us-gaap:EarningsPerShareDiluted,,,,,False,True,,usdPerShare,Diluted EPS,
0,Income Statement,us-gaap:CommonStockDividendsPerShareDeclared,,,,,False,True,,usdPerShare,Cash Dividends Per Share,
0,Balance Sheet,us-gaap:LongTermDebt,,,,,False,True,,usd,Long-term Debt,
0,Balance Sheet,us-gaap:ShortTermBorrowings,,,,,False,True,,usd,Short-term Debt,
0,Balance Sheet,us-gaap:ShortTermDebt,,,,,False,True,,usd,Short-term Debt,
0,Balance Sheet,us-gaap:MarketableSecuritiesCurrent,,,,,False,True,,usd,Current Marketable Securities,
0,Balance Sheet,us-gaap:AvailableForSaleSecuritiesCurrent,,,,,False,True,,usd,Current Marketable Securities,
0,Balance Sheet,us-gaap:AvailableForSaleSecuritiesNoncurrent,,,,,False,True,,usd,Non-current Marketable Securities,
0,Balance Sheet,us-gaap:AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,,,,,False,True,,usd,Non-current Marketable Securities,
0,Balance Sheet,us-gaap:DeferredRevenueCurrent,,,,,False,True,,usd,Deferred Revenue,
0,Balance Sheet,us-gaap:ContractWithCustomerLiabilityCurrent,,,,,False,True,,usd,Deferred Revenue,
0,Cash Flow Statement,us-gaap:ProceedsFromPaymentsForOtherFinancingActivities,,,,,False,True,,usd,Other Financing Activities,
0,Cash Flow Statement,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,,,,,False,True,,usd,Other Investing Activities,
0,Cash Flow Statement,us-gaap:OtherNoncashIncomeExpense,,,,,False,True,,usd,Other Income Expenses,
0,Income Statement,us-gaap:Revenues,,,,,False,True,,usd,Revenue,
0,Balance Sheet,us-gaap:AssetsNoncurrentAbstract,,,,,True,True,,,Non-current Assets,
0,Balance Sheet,us-gaap:Goodwill,,,,,False,True,,usd,Goodwill,
0,Balance Sheet,us-gaap:IntangibleAssetsNetExcludingGoodwill,,,,,False,True,,usd,Intangible Assets Excluding Goodwill,
0,Balance Sheet,us-gaap:LongTermDebtNoncurrent,,,,,False,True,,usd,Long-term Debt,
0,Balance Sheet,us-gaap:DeferredRevenueNoncurrent,,,,,False,True,,usd,Deferred Revenue Non-current,
0,Balance Sheet,us-gaap:LiabilitiesAndStockholdersEquityAbstract,,,,,True,True,,,Liabilities and Shareholders' Equity,
0,Balance Sheet,us-gaap:LiabilitiesCurrentAbstract,,,,,True,True,,,Current liabilities,
0,Balance Sheet,us-gaap:AccountsPayable,,,,,False,True,,usd,Accounts Payable,
0,Balance Sheet,us-gaap:AccountsPayableCurrent,,,,,False,True,,usd,Accounts Payable,
0,Balance Sheet,us-gaap:AssetsCurrent,,,,,False,True,,usd,Total Current Assets,
0,Balance Sheet,us-gaap:AssetsNoncurrent,,,,,False,True,,usd,Total Non Current Assets,
0,Balance Sheet,us-gaap:LiabilitiesCurrent,,,,,False,True,,usd,Total Current Liabilities,
0,Income Statement,us-gaap:OperatingExpenses,,,,,False,True,,usd,Operating Expenses,
0,Balance Sheet,us-gaap:StockholdersEquity,,,,,False,True,,usd,Total Equity,
0,Balance Sheet,us-gaap:MarketableSecuritiesNoncurrent,,,,,False,True,,usd,Non-current Marketable Securities,
0,Balance Sheet,us-gaap:PropertyPlantAndEquipmentNet,,,,,False,True,,usd,"Property, Plant and Equipment",
0,Balance Sheet,us-gaap:OtherAssetsNoncurrent,,,,,False,True,,usd,Other Non Current Assets,
0,Balance Sheet,us-gaap:AssetsAbstract,,,,,True,True,,,Assets,
0,Income Statement,us-gaap:SalesRevenueNet,,,,,False,True,,usd,Revenue,
0,Income Statement,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,,,,,False,True,,usd,Revenue,
0,Income Statement,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,,,,,False,True,,usd,Revenue,
0,Income Statement,us-gaap:OperatingRevenues,,,,,False,True,,usd,Revenue,
0,Income Statement,us-gaap:CostOfGoodsAndServicesSold,,,,,False,True,,usd,Cost of Revenue,
0,Income Statement,us-gaap:CostOfRevenue,,,,,False,True,,usd,Cost of Revenue,
0,Income Statement,us-gaap:CostOfGoodsSold,,,,,False,True,,usd,Cost of Revenue,
0,Income Statement,us-gaap:GrossProfit,,,,,False,True,,usd,Gross Profit,
0,Income Statement,us-gaap:GrossProfitLoss,,,,,False,True,,usd,Gross Profit,
0,Income Statement,us-gaap:OperatingIncomeLoss,,,,,False,True,,usd,Operating Income,
0,Income Statement,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxes,,,,,False,True,,usd,Operating Income,
