company_id,concept,statement,normalized_label,is_abstract,is_global,abstract_concept,parent_concept,description,unit,weight
0,us-gaap:AccountsPayableCurrent,Balance Sheet,Accounts Payable,False,True,us-gaap:LiabilitiesCurrentAbstract,us-gaap:LiabilitiesCurrent,,usd,1.0
0,us-gaap:AssetsCurrent,Balance Sheet,Total Current Assets,False,True,,,,usd,
0,us-gaap:AssetsNoncurrent,Balance Sheet,Total Non Current Assets,False,True,us-gaap:AssetsNoncurrentAbstract,,,usd,
0,us-gaap:LiabilitiesCurrent,Balance Sheet,Total Current Liabilities,False,True,us-gaap:LiabilitiesCurrentAbstract,,,usd,
0,us-gaap:OperatingExpenses,Income Statement,Operating Expenses,False,True,,,,usd,
0,us-gaap:StockholdersEquity,Balance Sheet,Total Equity,False,True,,,,usd,
0,us-gaap:MarketableSecuritiesNoncurrent,Balance Sheet,Non-current Marketable Securities,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1.0
0,us-gaap:PropertyPlantAndEquipmentNet,Balance Sheet,"Property, Plant and Equipment",False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1.0
0,us-gaap:OtherAssetsNoncurrent,Balance Sheet,Other Non Current Assets,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1.0
0,us-gaap:AssetsAbstract,Balance Sheet,Assets,True,True,,,,,
0,us-gaap:SalesRevenueNet,Income Statement,Revenue,False,True,,,,usd,
0,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,Income Statement,Revenue,False,True,,,,usd,
0,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,Income Statement,Revenue,False,True,,,,usd,
0,us-gaap:OperatingRevenues,Income Statement,Revenue,False,True,,,,usd,
0,us-gaap:CostOfGoodsAndServicesSold,Income Statement,Cost of Revenue,False,True,,,,usd,
0,us-gaap:CostOfRevenue,Income Statement,Cost of Revenue,False,True,,,,usd,
0,us-gaap:CostOfGoodsSold,Income Statement,Cost of Revenue,False,True,,,,usd,
0,us-gaap:GrossProfit,Income Statement,Gross Profit,False,True,,,,usd,
0,us-gaap:GrossProfitLoss,Income Statement,Gross Profit,False,True,,,,usd,
0,us-gaap:OperatingIncomeLoss,Income Statement,Operating Income,False,True,,,,usd,
0,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxes,Income Statement,Operating Income,False,True,,,,usd,
